                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    373,                0.09356,                0.34942,                0.10263,                0.10697,                0.89183,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.98714,                0.23178,                 0.2608,                0.09222,                0.23501,                0.50499,             0.00053084,             0.00053084,             0.00053084
                    374,                0.09551,                0.33424,                 0.1032,                0.10771,                0.87638,                      1,                      1,                  0.995,                 0.9939,                      1,                      1,                  0.995,                0.97072,                0.23841,                0.30626,                0.08946,                0.22507,                0.51247,             0.00052688,             0.00052688,             0.00052688
                    375,                0.10119,                0.37245,                0.10698,                0.11643,                0.86624,                      1,                      1,                  0.995,                0.99364,                      1,                      1,                  0.995,                0.96841,                0.21016,                0.27014,                0.09056,                0.20912,                0.47896,             0.00052292,             0.00052292,             0.00052292
                    376,                0.10305,                0.37046,                0.10879,                0.11558,                0.88629,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.98009,                 0.2164,                0.23885,                0.08934,                0.21488,                0.47746,             0.00051896,             0.00051896,             0.00051896
                    377,                0.10179,                0.34072,                0.10045,                0.11079,                0.88814,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.97106,                 0.2282,                0.24883,                0.08994,                0.26381,                0.48822,               0.000515,               0.000515,               0.000515
                    378,                0.09971,                0.36093,                0.10273,                0.10741,                0.87343,                 0.9985,                      1,                  0.995,                  0.995,                 0.9985,                      1,                  0.995,                0.95877,                0.22915,                0.26426,                0.09026,                0.25443,                0.49591,             0.00051104,             0.00051104,             0.00051104
                    379,                0.09643,                0.37254,                0.10492,                0.10631,                0.87669,                0.99851,                      1,                  0.995,                  0.995,                0.99851,                      1,                  0.995,                 0.9682,                 0.2232,                0.27424,                0.08904,                0.24662,                0.49168,             0.00050708,             0.00050708,             0.00050708
                    380,                0.09459,                0.36727,                0.10406,                0.10508,                0.87805,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.98118,                0.21074,                0.25899,                 0.0872,                0.23595,                0.48043,             0.00050312,             0.00050312,             0.00050312
                    381,                0.09167,                0.39339,                0.10272,                0.10176,                0.87795,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.96669,                0.22029,                 0.2757,                0.08586,                0.24005,                0.48858,             0.00049916,             0.00049916,             0.00049916
                    382,                0.09468,                0.35801,                0.09481,                0.10516,                0.86872,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.98192,                0.21535,                0.21293,                0.08933,                0.23551,                0.48865,              0.0004952,              0.0004952,              0.0004952
                    383,                0.09377,                0.33084,                0.10488,                0.10563,                0.88497,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.97858,                0.22253,                0.28514,                0.08764,                0.21983,                0.50052,             0.00049124,             0.00049124,             0.00049124
                    384,                0.09356,                0.31699,                0.10118,                0.10111,                0.88383,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.97729,                0.22375,                0.29425,                0.08723,                0.22685,                0.49519,             0.00048728,             0.00048728,             0.00048728
                    385,                0.09945,                0.32349,                0.10117,                0.10885,                0.87552,                      1,                      1,                  0.995,                0.99311,                      1,                      1,                  0.995,                0.97374,                0.22017,                 0.3271,                0.08818,                0.26276,                0.48803,             0.00048332,             0.00048332,             0.00048332
                    386,                0.09628,                0.30212,                0.10463,                0.10417,                 0.8829,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.98009,                0.22176,                0.23812,                0.08915,                0.26414,                0.49097,             0.00047936,             0.00047936,             0.00047936
                    387,                0.09397,                0.34219,                0.10934,                0.10532,                0.87676,                      1,                      1,                  0.995,                0.99302,                      1,                      1,                  0.995,                0.99107,                0.21662,                0.22722,                0.09049,                0.23508,                0.48682,              0.0004754,              0.0004754,              0.0004754
                    388,                0.09416,                0.32111,                0.09978,                0.10294,                0.87942,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.98923,                 0.2227,                0.20408,                0.09325,                0.22642,                 0.4943,             0.00047144,             0.00047144,             0.00047144
                    389,                0.09236,                0.34893,                0.09917,                0.10463,                0.89124,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.97016,                0.23875,                0.26028,                0.09192,                0.23666,                0.50872,             0.00046748,             0.00046748,             0.00046748
                    390,                0.09444,                0.37125,                0.09848,                0.10709,                0.88174,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                 0.9639,                0.22702,                0.25587,                0.09243,                0.23377,                0.49438,             0.00046352,             0.00046352,             0.00046352
                    391,                 0.0907,                0.35967,                0.09904,                0.10351,                0.88837,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.97735,                0.21775,                0.25779,                0.08785,                0.25993,                0.47969,             0.00045956,             0.00045956,             0.00045956
                    392,                0.09059,                0.37814,                0.10632,                0.10202,                0.86861,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.97971,                0.20259,                0.25393,                0.08285,                0.31035,                0.46507,              0.0004556,              0.0004556,              0.0004556
                    393,                0.09311,                0.36606,                0.10356,                0.10677,                0.86576,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.97634,                0.20022,                0.23771,                 0.0824,                0.34526,                0.45897,             0.00045164,             0.00045164,             0.00045164
                    394,                0.08695,                0.32416,                0.11006,                0.10076,                0.87203,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.97855,                0.21612,                 0.2307,                0.08968,                 0.2596,                0.46985,             0.00044768,             0.00044768,             0.00044768
                    395,                0.08742,                0.32685,                0.10709,                0.09826,                0.87924,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.97835,                0.22006,                0.23218,                 0.0951,                0.24675,                 0.4866,             0.00044372,             0.00044372,             0.00044372
                    396,                0.08997,                0.33064,                0.10616,                0.10501,                0.86462,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.97932,                0.22236,                0.20221,                0.09172,                0.24519,                0.49777,             0.00043976,             0.00043976,             0.00043976
                    397,                0.09279,                0.32566,                0.09182,                0.09975,                0.88562,                      1,                      1,                  0.995,                0.99267,                      1,                      1,                  0.995,                0.98192,                0.23002,                0.21223,                0.09172,                0.23459,                0.49998,              0.0004358,              0.0004358,              0.0004358
                    398,                0.09339,                0.32485,                0.10005,                 0.1024,                0.88705,                      1,                      1,                  0.995,                0.99275,                      1,                      1,                  0.995,                0.98346,                0.23049,                0.23992,                0.09181,                0.23424,                0.49909,             0.00043184,             0.00043184,             0.00043184
                    399,                0.09593,                0.28901,                0.10386,                0.10655,                0.85743,                      1,                      1,                  0.995,                0.99284,                      1,                      1,                  0.995,                0.98619,                0.22755,                0.19478,                0.09246,                0.22972,                0.49399,             0.00042788,             0.00042788,             0.00042788
                    400,                0.08677,                0.31017,                0.10147,                0.10096,                0.86237,                      1,                      1,                  0.995,                0.99293,                      1,                      1,                  0.995,                0.98751,                 0.2223,                0.20414,                0.09016,                0.23398,                0.48786,             0.00042392,             0.00042392,             0.00042392
                    401,                0.09715,                0.30545,                0.09884,                0.10115,                0.88005,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.98685,                0.20612,                 0.2121,                0.09121,                0.24096,                0.47905,             0.00041996,             0.00041996,             0.00041996
                    402,                 0.0983,                0.33145,                0.09762,                0.10503,                0.88775,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.99025,                0.21325,                0.19326,                0.09204,                0.26303,                0.48603,               0.000416,               0.000416,               0.000416
                    403,                0.09131,                 0.3345,                0.10229,                0.10047,                0.87892,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.98239,                0.22653,                0.23801,                0.09183,                0.23884,                0.50356,             0.00041204,             0.00041204,             0.00041204
                    404,                0.09211,                0.33807,                0.09845,                0.10262,                 0.8824,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.98745,                0.22021,                0.21981,                0.09001,                0.22648,                0.49464,             0.00040808,             0.00040808,             0.00040808
                    405,                0.08676,                0.30874,                0.10396,                0.10162,                0.87803,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.98764,                 0.2116,                0.22386,                 0.0897,                 0.2173,                0.48122,             0.00040412,             0.00040412,             0.00040412
                    406,                0.08975,                0.32511,                0.10514,                0.10162,                0.88048,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.98538,                  0.204,                0.22765,                0.09058,                0.22035,                0.47177,             0.00040016,             0.00040016,             0.00040016
                    407,                0.08697,                0.33758,                0.09686,                0.09679,                0.88731,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.99007,                0.20132,                0.26505,                0.08785,                0.23143,                0.47027,              0.0003962,              0.0003962,              0.0003962
                    408,                0.08886,                0.34192,                0.10246,                0.09904,                0.87491,                0.99851,                      1,                  0.995,                  0.995,                0.99851,                      1,                  0.995,                0.98105,                0.20064,                0.21615,                0.09356,                0.22445,                 0.4724,             0.00039224,             0.00039224,             0.00039224
                    409,                0.08866,                 0.3568,                0.10056,                0.10301,                 0.8761,                0.99852,                      1,                  0.995,                0.98706,                0.99852,                      1,                  0.995,                0.97923,                0.20452,                0.25529,                0.08754,                0.22886,                0.48306,             0.00038828,             0.00038828,             0.00038828
                    410,                0.08399,                0.35449,                0.10173,                0.09919,                0.88706,                 0.9985,                      1,                  0.995,                0.99006,                 0.9985,                      1,                  0.995,                0.98572,                0.21347,                0.20346,                0.09289,                0.22347,                0.48562,             0.00038432,             0.00038432,             0.00038432
                    411,                0.08672,                0.35556,                0.10185,                 0.1043,                0.86287,                0.99852,                      1,                  0.995,                0.99198,                0.99852,                      1,                  0.995,                0.98853,                0.21459,                0.20008,                0.08951,                0.22893,                0.48687,             0.00038036,             0.00038036,             0.00038036
                    412,                0.08244,                0.32789,                0.10003,                0.10172,                0.86375,                0.99852,                      1,                  0.995,                  0.995,                0.99852,                      1,                  0.995,                0.99145,                0.21346,                0.21146,                0.09067,                0.22348,                0.47514,              0.0003764,              0.0003764,              0.0003764
                    413,                0.08409,                0.32016,                0.10169,                0.10004,                0.88679,                0.99852,                      1,                  0.995,                  0.995,                0.99852,                      1,                  0.995,                0.98664,                0.21007,                0.21779,                0.09195,                0.21706,                0.46911,             0.00037244,             0.00037244,             0.00037244
                    414,                0.08482,                0.29915,                 0.1025,                0.09754,                0.87815,                0.99852,                      1,                  0.995,                  0.995,                0.99852,                      1,                  0.995,                0.98467,                0.20968,                0.22965,                0.09113,                0.22021,                0.47365,             0.00036848,             0.00036848,             0.00036848
                    415,                0.08389,                0.32336,                0.09625,                0.09399,                0.88048,                 0.9985,                      1,                  0.995,                  0.995,                 0.9985,                      1,                  0.995,                0.98096,                0.21316,                0.24215,                0.08879,                0.21837,                0.48431,             0.00036452,             0.00036452,             0.00036452
                    416,                0.08545,                0.29688,                0.10521,                 0.0971,                 0.8616,                0.99851,                      1,                  0.995,                  0.995,                0.99851,                      1,                  0.995,                0.98392,                0.20232,                0.20739,                0.09043,                0.22437,                0.47733,             0.00036056,             0.00036056,             0.00036056
                    417,                0.08385,                0.28716,                0.10475,                0.09374,                 0.8619,                0.99851,                      1,                  0.995,                  0.995,                0.99851,                      1,                  0.995,                0.97855,                0.20445,                 0.2641,                0.08755,                0.23698,                0.48004,              0.0003566,              0.0003566,              0.0003566
                    418,                0.08103,                0.30686,                0.09449,                0.09594,                0.88728,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.98212,                 0.2074,                0.22133,                0.09028,                0.23831,                0.48051,             0.00035264,             0.00035264,             0.00035264
                    419,                0.08698,                0.30951,                0.10059,                 0.0949,                 0.8743,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.98347,                 0.2038,                0.21951,                0.08883,                0.23547,                0.47364,             0.00034868,             0.00034868,             0.00034868
                    420,                0.08575,                0.29764,                0.10015,                0.09445,                0.87374,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.98678,                0.20572,                0.20606,                0.08928,                0.23438,                0.47502,             0.00034472,             0.00034472,             0.00034472
                    421,                0.08864,                0.27682,                0.09534,                0.09339,                0.87889,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                 0.9884,                0.21037,                0.20368,                0.08908,                0.22861,                0.47989,             0.00034076,             0.00034076,             0.00034076
                    422,                 0.0806,                0.31503,                0.10308,                0.09464,                0.88229,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                 0.9939,                0.21199,                0.22482,                0.08783,                0.22717,                0.47478,              0.0003368,              0.0003368,              0.0003368
                    423,                 0.0867,                0.28359,                0.10343,                0.09921,                0.87761,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.99222,                0.21912,                 0.2174,                0.08853,                0.22399,                0.48026,             0.00033284,             0.00033284,             0.00033284
                    424,                0.08558,                 0.2974,                0.09883,                0.09689,                0.87572,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                 0.9939,                0.21601,                0.19576,                0.08987,                0.22936,                0.47632,             0.00032888,             0.00032888,             0.00032888
                    425,                0.08528,                0.27211,                0.10132,                0.09318,                0.86928,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.99346,                 0.2235,                0.19956,                0.08908,                0.23258,                 0.4851,             0.00032492,             0.00032492,             0.00032492
                    426,                0.08732,                0.28313,                0.09935,                    0.1,                0.86566,                      1,                      1,                  0.995,                0.99185,                      1,                      1,                  0.995,                0.98687,                0.20478,                 0.2125,                0.08883,                0.22435,                0.47407,             0.00032096,             0.00032096,             0.00032096
                    427,                0.08379,                0.30094,                0.11023,                0.09825,                0.86558,                      1,                      1,                  0.995,                0.99149,                      1,                      1,                  0.995,                0.99116,                0.20557,                0.20364,                0.08741,                0.23306,                0.47331,               0.000317,               0.000317,               0.000317
                    428,                0.08506,                0.28304,                0.10029,                 0.0902,                0.88968,                0.99851,                      1,                  0.995,                0.99308,                0.99851,                      1,                  0.995,                0.98496,                0.19627,                0.27048,                0.08583,                0.23746,                 0.4651,             0.00031304,             0.00031304,             0.00031304
                    429,                 0.0824,                0.33815,                0.09203,                0.10127,                0.87224,                 0.9985,                      1,                  0.995,                  0.995,                 0.9985,                      1,                  0.995,                0.98928,                0.19226,                0.28482,                0.08606,                0.24392,                0.46188,             0.00030908,             0.00030908,             0.00030908
                    430,                0.08479,                0.28106,                0.10737,                0.09414,                0.88146,                      1,                      1,                  0.995,                0.99364,                      1,                      1,                  0.995,                0.98196,                0.19527,                0.31354,                0.08378,                0.23977,                 0.4649,             0.00030512,             0.00030512,             0.00030512
                    431,                0.08159,                0.27579,                 0.0943,                0.09208,                0.87368,                      1,                      1,                  0.995,                0.99399,                      1,                      1,                  0.995,                0.98522,                0.20493,                0.23546,                0.08567,                0.22991,                 0.4741,             0.00030116,             0.00030116,             0.00030116
                    432,                0.08317,                 0.3094,                0.10408,                0.10165,                0.86613,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.99066,                0.21454,                0.21439,                0.08712,                0.23743,                0.48742,              0.0002972,              0.0002972,              0.0002972
                    433,                0.08302,                0.30175,                0.09426,                0.09341,                0.89047,                      1,                      1,                  0.995,                0.99267,                      1,                      1,                  0.995,                0.97517,                 0.2141,                0.20773,                0.08942,                0.25049,                0.49225,             0.00029324,             0.00029324,             0.00029324
                    434,                0.08066,                0.31766,                 0.0984,                0.09316,                0.86147,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.98344,                0.20132,                0.23179,                0.08758,                0.28091,                 0.4744,             0.00028928,             0.00028928,             0.00028928
                    435,                0.08583,                 0.2796,                0.10326,                0.09656,                0.87378,                 0.9985,                      1,                  0.995,                  0.995,                 0.9985,                      1,                  0.995,                0.97992,                0.19686,                0.20192,                0.08834,                0.27055,                0.46677,             0.00028532,             0.00028532,             0.00028532
                    436,                0.07582,                0.30185,                0.09198,                0.09047,                 0.8796,                      1,                      1,                  0.995,                  0.995,                      1,                      1,                  0.995,                0.98847,                0.19821,                0.20956,                0.08812,                0.22762,                0.47059,             0.00028136,             0.00028136,             0.00028136
                    437,                0.07768,                0.28713,                0.09499,                0.09155,                0.85191,                0.99853,                      1,                  0.995,                  0.995,                0.99853,                      1,                  0.995,                0.99043,                0.20189,                0.18866,                 0.0886,                0.21996,                0.47435,              0.0002774,              0.0002774,              0.0002774
                    438,                0.07899,                0.26876,                0.09223,                0.09323,                0.86235,                 0.9985,                      1,                  0.995,                  0.995,                 0.9985,                      1,                  0.995,                0.98856,                0.20604,                0.18792,                0.08994,                0.22959,                0.48005,             0.00027344,             0.00027344,             0.00027344
                    439,                0.08565,                0.26078,                0.10397,                0.09676,                0.85471,                0.99853,                      1,                  0.995,                  0.995,                0.99853,                      1,                  0.995,                0.98582,                0.20573,                0.20353,                0.08906,                0.22014,                0.47883,             0.00026948,             0.00026948,             0.00026948
                    440,                0.08428,                0.30017,                 0.0945,                0.09601,                0.87752,                0.99851,                      1,                  0.995,                  0.995,                0.99851,                      1,                  0.995,                 0.9854,                0.20079,                0.19006,                0.08958,                0.22326,                0.47406,             0.00026552,             0.00026552,             0.00026552
                    441,                0.08884,                0.26355,                0.10289,                  0.098,                0.86423,                0.99851,                      1,                  0.995,                  0.995,                0.99851,                      1,                  0.995,                0.98677,                0.20421,                 0.2112,                0.08863,                0.22317,                0.47579,             0.00026156,             0.00026156,             0.00026156
                    442,                0.07971,                0.27069,                 0.1006,                0.09014,                0.86523,                0.99851,                      1,                  0.995,                  0.995,                0.99851,                      1,                  0.995,                 0.9932,                0.20838,                0.20762,                0.08919,                0.22754,                0.47884,              0.0002576,              0.0002576,              0.0002576
                    443,                0.07746,                0.25448,                0.10424,                0.08817,                 0.8624,                0.99852,                      1,                  0.995,                  0.995,                0.99852,                      1,                  0.995,                0.98659,                0.20229,                0.19509,                0.08978,                0.22555,                0.47461,             0.00025364,             0.00025364,             0.00025364
                    444,                0.08076,                0.27598,                0.09689,                0.09007,                 0.8839,                 0.9985,                      1,                  0.995,                  0.995,                 0.9985,                      1,                  0.995,                0.97839,                0.20977,                0.20583,                0.08992,                0.23722,                0.48176,             0.00024968,             0.00024968,             0.00024968
                    445,                0.08012,                0.27228,                0.09717,                0.09128,                0.87228,                0.99851,                      1,                  0.995,                0.99373,                0.99851,                      1,                  0.995,                0.98709,                0.21022,                0.21629,                0.08672,                0.23574,                0.47835,             0.00024572,             0.00024572,             0.00024572
                    446,                0.07852,                0.25451,                0.10397,                 0.0891,                0.87916,                0.99851,                      1,                  0.995,                0.99376,                0.99851,                      1,                  0.995,                 0.9856,                0.20688,                0.19335,                0.08989,                 0.2344,                0.47362,             0.00024176,             0.00024176,             0.00024176
                    447,                0.08205,                0.26499,                0.09653,                0.09231,                0.85641,                0.99852,                      1,                  0.995,                0.99064,                0.99852,                      1,                  0.995,                0.98118,                0.21075,                0.24491,                0.08584,                0.22966,                0.47716,              0.0002378,              0.0002378,              0.0002378
                    448,                   0.08,                0.25868,                0.09693,                0.09025,                0.88325,                0.99852,                      1,                  0.995,                  0.995,                0.99852,                      1,                  0.995,                0.98315,                0.20795,                0.20475,                0.08734,                0.22311,                0.47085,             0.00023384,             0.00023384,             0.00023384
                    449,                0.07892,                0.26378,                0.09214,                0.09185,                0.87822,                0.99851,                      1,                  0.995,                  0.995,                0.99851,                      1,                  0.995,                0.98785,                0.20477,                0.19007,                0.08737,                0.22525,                0.46842,             0.00022988,             0.00022988,             0.00022988
                    450,                0.07844,                0.25551,                0.09724,                0.09383,                0.87488,                0.99849,                      1,                  0.995,                  0.995,                0.99849,                      1,                  0.995,                0.99314,                0.20479,                0.17661,                 0.0878,                0.22223,                0.46942,             0.00022592,             0.00022592,             0.00022592
                    451,                0.08093,                0.27784,                 0.0934,                0.09342,                0.84927,                0.99852,                      1,                  0.995,                0.99352,                0.99852,                      1,                  0.995,                0.99317,                0.20258,                0.18605,                0.08671,                0.22443,                0.47114,             0.00022196,             0.00022196,             0.00022196
                    452,                0.07616,                0.24306,                0.09675,                0.08718,                0.87706,                0.99852,                      1,                  0.995,                0.99288,                0.99852,                      1,                  0.995,                0.99341,                0.20304,                0.21092,                0.08442,                0.22024,                 0.4735,               0.000218,               0.000218,               0.000218
                    453,                0.08079,                0.23477,                0.09306,                0.09154,                0.86838,                0.99852,                      1,                  0.995,                  0.995,                0.99852,                      1,                  0.995,                0.98629,                0.20269,                0.18749,                 0.0855,                0.21691,                0.47511,             0.00021404,             0.00021404,             0.00021404
                    454,                0.08051,                0.24521,                0.09588,                 0.0866,                0.89371,                0.99853,                      1,                  0.995,                  0.995,                0.99853,                      1,                  0.995,                0.99185,                0.20531,                0.17407,                0.08473,                0.22547,                 0.4761,             0.00021008,             0.00021008,             0.00021008
                    455,                0.08073,                0.25493,                0.10527,                0.09296,                0.83902,                0.99852,                      1,                  0.995,                  0.995,                0.99852,                      1,                  0.995,                0.99121,                0.20759,                0.21417,                0.08246,                0.22722,                 0.4734,             0.00020612,             0.00020612,             0.00020612
                    456,                0.07247,                0.25578,                  0.093,                0.08408,                0.86871,                0.99852,                      1,                  0.995,                  0.995,                0.99852,                      1,                  0.995,                0.98592,                0.20812,                0.19977,                0.08344,                0.23635,                0.47106,             0.00020216,             0.00020216,             0.00020216
                    457,                0.07791,                0.26901,                0.10558,                0.09054,                0.85603,                0.99852,                      1,                  0.995,                0.99349,                0.99852,                      1,                  0.995,                0.98694,                0.20514,                0.18733,                0.08362,                0.26096,                0.46822,              0.0001982,              0.0001982,              0.0001982
                    458,                0.08187,                0.25258,                0.10333,                0.08947,                0.85733,                0.99852,                      1,                  0.995,                  0.995,                0.99852,                      1,                  0.995,                0.99231,                0.20435,                0.18207,                0.08383,                0.25363,                0.47068,             0.00019424,             0.00019424,             0.00019424
